colnames,dma_list,%_rtlr,%_present_volume,description,no_of_dma,mean_rtlr_vol,Cumulative Feature Importance,Impact_index,threshold
BUSNAICS_ECN281_PCT,"[u'New York NY', u'Monroe LA-El Dorado AR', u'New Orleans LA', u'Philadelphia PA', u'Baltimore MD', u'Terre Haute IN', u'Wilkes Barre-Scranton PA', u'Harrisburg-Lancaster-Lebanon-York PA']",4.88031443636637,6.190714809294952,['% Other Services (except Public Administration)'],8,231.30306321010556,0.2085886360278888,235.4614601359112,2.428371193415639
BUSNAICS_ECN261_PCT,"[u'Kansas City MO', u'Knoxville TN', u'Yakima-Pasco-Richland-Kennewick WA', u'Bakersfield CA', u'Billings MT', u'Syracuse NY', u'Panama City FL', u'Little Rock-Pine Bluff AR', u'Huntsville-Decatur (Florence) AL', u'Wheeling WV-Steubenville OH', u'Cheyenne WY-Scottsbluff NE', u'Grand Junction-Montrose CO', u'Zanesville OH', u'Juneau AK']",2.1945038069566896,4.102380853953049,['% Educational Services'],14,340.86941008458535,0.10728910078682144,80.25645506383793,4.904855584082157
BUSNAICS_ECN242_PCT,"[u'Sherman TX-Ada OK', u'Chicago IL', u'Fresno-Visalia CA', u'Chico-Redding CA', u'Evansville IN', u'Traverse City-Cadillac MI', u'Omaha NE', u'Presque Isle ME']",2.4334453763463952,4.119825192480982,['% Wholesale Trade'],8,308.7063606464805,0.09458480800451072,71.05400570833143,1.8226627218934912
BUSNAICS_ECN249_PCT,"[u'Los Angeles CA', u'Champaign & Springfield-Decatur IL', u'Lima OH', u'South Bend-Elkhart IN', u'Honolulu HI', u'Tucson (Sierra Vista) AZ', u'Marquette MI', u'Lexington KY', u'Glendive MT']",3.621709855131606,6.149511565677999,['% Transportation and Warehousing'],9,309.6102704397927,0.06126996335865126,68.70314755646208,0.41939991796554543
BUSNAICS_ECN244_PCT,"[u'Idaho Falls-Pocatello ID', u'Sioux Falls (Mitchell) SD', u'San Antonio TX', u'Lubbock TX', u'Spokane WA', u'Odessa-Midland TX', u'Greenville-New Bern-Washington NC', u'Alexandria LA', u'Harrisonburg VA']",1.816492874708706,3.5258195470014386,['% Retail Trade'],9,353.92787897785996,0.10602346672488765,68.16327878708339,3.5340112179487195
BUSNAICS_ECN245_PCT,"[u'Albany GA', u'Shreveport LA', u'Fargo-Valley City ND', u'Dallas-Ft.Worth TX', u'Reno NV', u'Tri-Cities TN-VA']",2.452238533489406,4.033573807366967,['% Retail Trade'],6,299.92708503946807,0.08784203546146543,64.6071806813764,1.70699938271605
BUSNAICS_ECN292_PCT,"[u'Rockford IL', u'Davenport IA-Rock Island-Moline IL', u'St. Joseph MO', u'Elmira (Corning) NY', u'Charlottesville VA', u'QuincyIl-Hannibal MO-Keokuk IA', u'Topeka KS', u'Anchorage AK']",0.6158786069438031,1.1343548379623611,['% Public Administration'],8,335.8475618676983,0.25410584618009835,52.55959081584522,4.488863207547169
BUSNAICS_ECN222_PCT,"[u'San Angelo TX', u'Oklahoma City OK', u'Salisbury MD', u'Baton Rouge LA']",0.9498598567424478,1.4278507367165565,['% Utilities'],4,274.10166091113604,0.179203303549397,46.657043160429524,0.47928082191780835
BUSNAICS_ECN271_PCT,"[u'Gainesville FL', u'Las Vegas NV', u'Des Moines-Ames IA', u'Montgomery (Selma) AL', u'Cincinnati OH', u'Twin Falls ID', u'Portland-Auburn ME', u'Columbus-Tupelo-West Point MS', u'Binghamton NY', u'Erie PA', u'Victoria TX', u'Bend OR']",2.0599984965474287,3.5526247035798786,"['% Arts, Entertainment, and Recreation']",12,314.46391642700365,0.07132418072154548,46.20346156286872,0.8504865900383141
BUSNAICS_ECN262_PCT,"[u'Rochester NY', u'Bangor ME', u'Phoenix (Prescott) AZ', u'La Crosse-Eau Claire WI', u'Duluth MN-Superior WI', u'Greenwood-Greenville MS', u'Jackson TN', u'Clarksburg-Weston WV', u'Wichita Falls TX & Lawton OK', u'Parkersburg WV', u'Casper-Riverton WY']",1.8175667694025923,3.3406424284079472,['% Health Care and Social Assistance'],11,335.14134613323444,0.07005415042513166,42.672909450939216,5.347557858376512
