colnames,dma_list,%_rtlr,%_present_volume,description,no_of_dma,mean_rtlr_vol,Cumulative Feature Importance,Impact_index,threshold
BUSNAICS_ECN245_PCT,"[u'Detroit MI', u'Seattle-Tacoma WA', u'Gainesville FL', u'Flint-Saginaw-Bay City MI', u'Sacramento-Stockton-Modesto CA', u'Champaign & Springfield-Decatur IL', u'Miami-Ft. Lauderdale FL', u'Idaho Falls-Pocatello ID', u'Memphis TN', u'Portland OR', u'Augusta GA', u'Shreveport LA', u'Eugene OR', u'Jacksonville FL', u'Baltimore MD', u'Chico-Redding CA', u'Syracuse NY', u'Montgomery (Selma) AL', u'Burlington VT-Plattsburgh NY', u'Billings MT', u'Missoula MT', u'Spokane WA', u'Wausau-Rhinelander WI', u'Columbia-Jefferson City MO', u'La Crosse-Eau Claire WI', u'QuincyIl-Hannibal MO-Keokuk IA', u'Joplin MO-Pittsburg KS', u'Toledo OH', u'Bluefield-Beckley-Oak Hill WV', u'Little Rock-Pine Bluff AR', u'Yuma AZ-El Centro CA', u'Omaha NE', u'Columbus GA', u'Portland-Auburn ME', u'Reno NV', u'Minot-Bismarck-Dickinson ND', u'Tampa-St.Petersburg (Sarasota) FL', u'Knoxville TN', u'Chattanooga TN', u'Lincoln & Hastings-Kearney NE', u'Elmira (Corning) NY', u'Medford-Klamath Falls OR', u'Biloxi-Gulfport MS', u'Rochester NY', u'Rochester MN-Mason CityIa-Austin MN', u'Marquette MI', u'Wheeling WV-Steubenville OH', u'Laredo TX', u'Lafayette IN', u'Lexington KY', u'Grand Junction-Montrose CO', u'Ft. Wayne IN', u'Alpena MI']",21.401312776675315,20.043790024623135,['% Retail Trade'],53,331.346112864256,0.09671719397305144,685.8450085588856,4.240679869881345
BUSNAICS_ECN254_PCT,"[u'Los Angeles CA', u'Chicago IL', u'San Diego CA', u'Grand Rapids-Kalamazoo-Battle Creek MI', u'San Francisco-Oakland-San Jose CA', u'Fargo-Valley City ND', u'Hattiesburg-Laurel MS', u'Santa Barbara-Santa Maria-San Luis Obispo CA', u'Dothan AL']",10.31214146079643,8.724942375520017,"['% Professional, Scientific, and Technical Services']",9,299.33407300998994,0.11373014757697694,351.05941096499447,4.822182849436778
BUSNAICS_ECN251_PCT,"[u'Tyler-Longview (Lufkin & Nacogdoches) TX', u'New York NY', u'Yakima-Pasco-Richland-Kennewick WA', u'Baton Rouge LA', u'Zanesville OH']",6.459491532935134,3.941767050362219,['% Information'],5,215.89126515423763,0.22745946220850546,317.2030924524807,1.925799883483826
BUSNAICS_ECN244_PCT,"[u'Washington DC (Hagerstown MD)', u'Richmond-Petersburg VA', u'Indianapolis IN', u'Philadelphia PA', u'Bangor ME', u'Pittsburgh PA', u'Phoenix (Prescott) AZ', u'Traverse City-Cadillac MI', u'Sioux City IA', u'Cedar Rapids-Waterloo-Iowa City & Dubuque IA', u'Ft. Smith-Fayetteville-Springdale-Rogers AR', u'Abilene-Sweetwater TX', u'Myrtle Beach-Florence SC', u'Colorado Springs-Pueblo CO', u'Wilkes Barre-Scranton PA', u'Meridian MS', u'Charleston SC', u'Binghamton NY', u'Harrisonburg VA', u'Helena MT', u'Casper-Riverton WY', u'Fairbanks AK']",7.968249122271409,9.546081107551206,['% Retail Trade'],22,423.8426596759486,0.07609490467201876,256.9940964926817,8.766605989757284
BUSNAICS_ECN211_PCT,"[u'Columbus OH', u'Paducah KY-Cape Girardeau MO-Harrisburg IL', u'San Angelo TX', u'Cleveland-Akron (Canton) OH', u'Sioux Falls (Mitchell) SD', u'Albany GA', u'Wichita-Hutchinson KS', u'Salt Lake City UT', u'Panama City FL', u'Topeka KS', u'OttumwaIa-Kirksville MO', u'Palm Springs CA', u'Great Falls MT', u'Juneau AK', u'Victoria TX']",5.218607353716005,5.393567067848356,"['% Agriculture, Forestry, Fishing and Hunting']",15,365.64859698283664,0.05404612883365732,103.1295506372688,1.3259354024354049
BUSNAICS_ECN255_PCT,"[u'Buffalo NY', u'Duluth MN-Superior WI']",0.5835110128470906,0.5922832689697122,['% Management of Companies and Enterprises'],2,359.10616204962025,0.41378739571518774,86.70600412744149,0.33420229007633606
BUSNAICS_ECN221_PCT,"[u'Amarillo TX', u'St. Joseph MO', u'Springfield-Holyoke MA', u'Odessa-Midland TX', u'Youngstown OH', u'Rockford IL', u'Erie PA', u'Glendive MT']",1.0719860548254145,1.3526781234719736,"['% Mining, Quarrying, and Oil and Gas Extraction']",8,446.42425277032623,0.11147127042225806,53.34575510267874,4.997426806083647
BUSNAICS_ECN242_PCT,"[u'Beaumont-Port Arthur TX', u'Davenport IA-Rock Island-Moline IL', u'Tulsa OK', u'Parkersburg WV', u'Jonesboro AR']",1.248270394571624,1.2843210101441496,['% Wholesale Trade'],5,364.0050145990926,0.11363393777353589,51.632611744455694,3.35178716216216
BUSNAICS_ECN261_PCT,"[u'Mobile AL-Pensacola (Ft. Walton Beach) FL', u'Oklahoma City OK']",1.6722391558048266,1.5026212918571362,['% Educational Services'],2,317.9022486835985,0.09003629072056021,47.86406537575383,10.050573441502971
BUSNAICS_ECN232_PCT,"[u'Denver CO', u'Greensboro-High Point-Winston Salem NC', u'Green Bay-Appleton WI', u'Lansing MI', u'Cheyenne WY-Scottsbluff NE']",2.628015422417656,2.619709335590898,['% Manufacturing'],5,352.6692936683152,0.05060656911843273,46.90319773693532,3.3698322411533437
